# Поправки ударений: модель Silero Stress ставит иначе, AOT и Викисловарь согласны. tools/stress_fixes.py build
# слово = ударение  # частота в субтитрах, как ставит модель, разбор AOT
теплящеюся = т+еплящеюся  # 0, модель тепл+ящеюся, теплиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,ins
теплящийся = т+еплящийся  # 0, модель тепл+ящийся, теплиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,mas,nom
теплящимся = т+еплящимся  # 0, модель тепл+ящимся, теплиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,pl,dat
торено = торен+о  # 0, модель торено, торить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
тормошена = тормошен+а  # 0, модель тормош+ена, тормошить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
тормошено = тормошен+о  # 0, модель тормош+ено, тормошить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
тормошены = тормошен+ы  # 0, модель тормош+ены, тормошить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
тороках = торок+ах  # 0, модель т+ороках, торока:N:inanim,pl,pl,prp
тридевяти = тр+идевяти  # 0, модель тридевят+и, тридевять:NUM:dat
увито = ув+ито  # 0, модель +увито, увить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
угревого = угрев+ого  # 0, модель угревого, угревой:A:mas,sg,acc,anim
угревое = угрев+ое  # 0, модель угр+евое, угревой:A:neu,sg,acc,anim,inanim
угревою = угрев+ою  # 0, модель угр+евою, угревой:A:fem,sg,ins,anim,inanim
угревыми = угрев+ыми  # 0, модель угр+евыми, угревой:A:pl,ins,anim,inanim
удах = +удах  # 0, модель уд+ах, уд:N:inanim,mas,pl,prp
удержа = +удержа  # 0, модель удерж+а, удерж:N:inanim,mas,sg,gen
удима = уд+има  # 0, модель +удима, удить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,fem
ультраправого = ультрапр+авого  # 0, модель ультр+аправого, ультраправый:A:mas,sg,acc,anim
ультраправому = ультрапр+авому  # 0, модель ультр+аправому, ультраправый:A:mas,sg,dat,anim,inanim
уныниям = ун+ыниям  # 0, модель уныни+ям, уныние:N:inanim,neu,pl,dat
уныниями = ун+ыниями  # 0, модель уныни+ями, уныние:N:inanim,neu,pl,ins
унято = ун+ято  # 0, модель +унято, унять:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
уняты = ун+яты  # 0, модель +уняты, унять:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,pl
упасу = упас+у  # 0, модель уп+асу, упасти:V:perf,trans,act,fut,1p,sg
усаживав = ус+аживав  # 0, модель усажив+ав, усаживать:ADV_PARTICIPLE:imperf,trans,act,past
усаживавши = ус+аживавши  # 0, модель усажив+авши, усаживать:ADV_PARTICIPLE:imperf,trans,act,past
усаживавший = ус+аживавший  # 0, модель усажив+авший, усаживать:PARTICIPLE:imperf,trans,anim,inanim,past,act,sg,mas,nom
учащееся = уч+ащееся  # 0, модель +учащееся, учащийся:A:neu,sg,acc,anim,inanim
учащеюся = уч+ащеюся  # 0, модель +учащеюся, учащаяся:N:anim,fem,sg,ins
филею = фил+ею  # 0, модель ф+илею, филей:N:inanim,mas,sg,dat
фонам = ф+онам  # 0, модель фон+ам, фон:N:inanim,mas,pl,dat
фюзеляжами = фюзел+яжами  # 0, модель фюзеляж+ами, фюзеляж:N:inanim,mas,pl,ins
холеная = х+оленая  # 0, модель хол+еная, холеный:A:fem,sg,nom,anim,inanim
холеное = х+оленое  # 0, модель хол+еное, холеный:A:neu,sg,acc,anim,inanim
холеном = х+оленом  # 0, модель хол+еном, холеный:A:mas,sg,prp,anim,inanim
холеные = х+оленые  # 0, модель хол+еные, холеный:A:pl,acc,inanim
холеными = х+олеными  # 0, модель хол+еными, холеный:A:pl,ins,anim,inanim
холеных = х+оленых  # 0, модель хол+еных, холеный:A:pl,acc,anim
хоронимом = хорон+имом  # 0, модель хор+онимом, хоронить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,mas,prp
хоронимы = хорон+имы  # 0, модель хор+онимы, хоронить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,pl
хряках = хряк+ах  # 0, модель хр+яках, хряк:N:anim,mas,pl,prp
худенькою = х+уденькою  # 0, модель худ+енькою, худенький:A:fem,sg,ins,anim,inanim
хулено = хулен+о  # 0, модель хул+ено, хулить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
хулены = хулен+ы  # 0, модель хул+ены, хулить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
целившееся = ц+елившееся  # 0, модель цел+ившееся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,neu,acc
целившеюся = ц+елившеюся  # 0, модель цел+ившеюся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,fem,ins
целившихся = ц+елившихся  # 0, модель цел+ившихся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,past,act,pl,gen
целящееся = ц+елящееся  # 0, модель цел+ящееся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,neu,acc
целящемся = ц+елящемся  # 0, модель цел+ящемся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,mas,prp
целящийся = ц+елящийся  # 0, модель цел+ящийся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,mas,nom
целящимся = ц+елящимся  # 0, модель цел+ящимся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,pl,dat
целящуюся = ц+елящуюся  # 0, модель цел+ящуюся, целиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,acc
человеколюбье = человекол+юбье  # 0, модель человек+олюбье, человеколюбие:N:sing_tant,inanim,neu,sg,acc
черпнут = черпн+ут  # 0, модель ч+ерпнут, черпнуть:V:perf,trans,act,fut,3p,pl
четверням = четверн+ям  # 0, модель четв+ерням, четверня:N:inanim,fem,pl,dat
чечетами = ч+ечетами  # 0, модель чеч+етами, чечет:N:anim,mas,pl,ins
чечетах = ч+ечетах  # 0, модель чеч+етах, чечет:N:anim,mas,pl,prp
чечете = ч+ечете  # 0, модель чеч+ете, чечет:N:anim,mas,sg,prp
чечеты = ч+ечеты  # 0, модель чеч+еты, чечет:N:anim,mas,pl,nom
чинаре = чин+аре  # 0, модель чинар+е, чинар:N:inanim,mas,sg,prp
чужанами = чуж+анами  # 0, модель чужан+ами, чужанин:N:anim,mas,pl,ins
чужанах = чуж+анах  # 0, модель чужан+ах, чужанин:N:anim,mas,pl,prp
чужане = чуж+ане  # 0, модель чужан+е, чужанин:N:anim,mas,pl,nom
чушках = ч+ушках  # 0, модель чушк+ах, чушка:N:anim,fem,pl,prp
чушке = ч+ушке  # 0, модель чушк+е, чушка:N:anim,fem,sg,dat
шевелено = шевелен+о  # 0, модель шевел+ено, шевелить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
шевелены = шевелен+ы  # 0, модель шевел+ены, шевелить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
шепотней = шепотн+ей  # 0, модель ш+епотней, шепотня:N:inanim,fem,pl,gen
ширив = ш+ирив  # 0, модель шир+ив, ширить:ADV_PARTICIPLE:imperf,trans,act,past
шлею = шле+ю  # 0, модель шл+ею, шлея:N:inanim,fem,sg,acc
шлиссельбургом = шлиссельб+ургом  # 0, модель шл+иссельбургом, шлиссельбург:N:inanim,sing_tant,loc,mas,sg,ins
штукарю = штукар+ю  # 0, модель штук+арю, штукарь:N:anim,mas,sg,dat
экоего = +экоего  # 0, модель экоег+о, экий:PA:mas,sg,acc,anim
экоему = +экоему  # 0, модель эко+ему, экий:PA:mas,sg,dat,anim,inanim
эмалированному = эмалир+ованному  # 0, модель эмалиров+анному, эмалированный:A:mas,sg,dat,anim,inanim
эмалированною = эмалир+ованною  # 0, модель эмалиров+анною, эмалированный:A:fem,sg,ins,anim,inanim
эскулапе = эскул+апе  # 0, модель эск+улапе, эскулап:N:anim,mas,sg,prp
эскулапом = эскул+апом  # 0, модель эск+улапом, эскулап:N:anim,mas,sg,ins
ячею = яче+ю  # 0, модель яч+ею, ячея:N:inanim,fem,sg,acc
# build3: словарь Демагога + арбитр (AOT или Викисловарь) против модели, просмотрено руками 15.09.2026
педиком = п+едиком  # 205, словарь+wikt, модель пед+иком, педик:noun:instrumental,singular
педика = п+едика  # 118, словарь+wikt, модель пед+ика, педик:noun:accusative,singular
шлепок = шлеп+ок  # 107, словарь+AOT+wikt, модель шл+епок, шлепок:N:inanim,mas,sg,acc
кускус = куск+ус  # 84, словарь+wikt, модель к+ускус, кускус:noun:accusative,singular
сабо = саб+о  # 62, словарь+AOT, модель с+або, сабо:N:inanim,neu,0
педиками = п+едиками  # 44, словарь+wikt, модель пед+иками, педик:noun:instrumental,plural
цицеро = ц+ицеро  # 24, словарь+AOT, модель цицер+о, цицеро:N:inanim,neu,0
ролевики = ролевик+и  # 15, словарь+wikt, модель ролев+ики, ролевик:noun:nominative,plural
педику = п+едику  # 13, словарь+wikt, модель пед+ику, педик:noun:dative,singular
кинзу = кинз+у  # 11, словарь+wikt, модель к+инзу, кинза:noun:accusative,singular
шоуменом = шоум+еном  # 10, словарь+wikt, модель ш+оуменом, шоумен:noun:instrumental,singular
губер = г+убер  # 9, словарь+wikt, модель губ+ер, губернатор:noun:clipping
перечным = п+еречным  # 9, словарь+AOT, модель пер+ечным, перечный:A:qual,mas,sg,ins,anim,inanim
кинзы = кинз+ы  # 8, словарь+wikt, модель к+инзы, кинза:noun:genitive
перечные = п+еречные  # 8, словарь+AOT, модель пер+ечные, перечный:A:qual,pl,acc,inanim
сервопривод = сервопр+ивод  # 8, словарь+AOT, модель сервоприв+од, сервопривод:N:inanim,mas,sg,acc
отказной = отказн+ой  # 7, словарь+wikt, модель отк+азной, отказ:noun:adjective,relational
скукоты = скукот+ы  # 5, словарь+AOT, модель скук+оты, скукота:N:sing_tant,inanim,fem,sg,gen
голубочки = голуб+очки  # 4, словарь+AOT, модель гол+убочки, голубочек:N:anim,mas,pl,nom
сверхпроводники = сверхпроводник+и  # 4, словарь+wikt, модель сверхпроводн+ики, сверхпроводник:noun:accusative,plural
авиакрыла = авиакрыл+а  # 3, словарь+AOT, модель авиакр+ыла, авиакрыло:N:inanim,neu,sg,gen
мужичьем = муж+ичьем  # 3, словарь+AOT, модель мужичь+ем, мужичий:A:mas,sg,prp,anim,inanim
намереньями = нам+ереньями  # 3, словарь+AOT, модель намер+еньями, намерение:N:inanim,neu,pl,ins
полведра = полведр+а  # 3, словарь+wikt, модель полв+едра, полведра:noun:irregular,nominative,singular
приобняла = приобнял+а  # 3, словарь+wikt, модель приобн+яла, приобнять:verb:feminine,past,singular
стеблевой = стеблев+ой  # 3, словарь+AOT, модель стебл+евой, стеблевой:A:fem,sg,dat,anim,inanim
черкану = черкан+у  # 3, словарь+AOT, модель черк+ану, черкануть:V:perf,trans,act,fut,1p,sg
посполитая = поспол+итая  # 2, словарь+wikt, модель посполит+ая, посполитый:adj:feminine,nominative
соображалки = соображ+алки  # 2, словарь+wikt, модель сообр+ажалки, соображалка:noun:accusative,plural
утишить = утиш+ить  # 2, словарь+AOT, модель ут+ишить, утишить:INFINITIVE:perf,trans,act
эдвардианском = эдварди+анском  # 2, словарь+wikt, модель +эдвардианском, эдвардианский:adj:masculine,neuter,prepositional
арманьяком = армань+яком  # 1, словарь+wikt, модель арманьяк+ом, арманьяк:noun:instrumental,singular
кондаков = кондак+ов  # 1, словарь+AOT, модель конд+аков, кондак:N:inanim,mas,pl,gen
лютыя = л+ютыя  # 1, словарь+wikt, модель лют+ыя, лютый:adj:accusative,dated,feminine,inanimate,neuter,plural
сверхпроводником = сверхпроводник+ом  # 1, словарь+wikt, модель сверхпроводн+иком, сверхпроводник:noun:instrumental,singular
укорочения = укороч+ения  # 1, словарь+AOT, модель укор+очения, укорочение:N:inanim,neu,pl,acc
чабер = ч+абер  # 1, словарь+wikt, модель чаб+ер, чабер:noun:accusative,singular
авиакрылом = авиакрыл+ом  # 0, словарь+AOT, модель авиакр+ылом, авиакрыло:N:inanim,neu,sg,ins
баргузин = баргуз+ин  # 0, словарь+AOT, модель барг+узин, баргузин:N:inanim,mas,sg,acc
безмашинных = безмаш+инных  # 0, словарь+AOT, модель безм+ашинных, безмашинный:A:pl,acc,anim
вездесущесть = вездес+ущесть  # 0, словарь+wikt, модель вездесущ+есть, вездесущесть:noun:accusative,singular
вирусня = вирусн+я  # 0, словарь+wikt, модель вир+усня, вирус:noun:collective,pejorative
военспецом = военспец+ом  # 0, словарь+AOT, модель военсп+ецом, военспец:N:anim,mas,sg,ins
гермозатвор = гермозатв+ор  # 0, словарь+wikt, модель гермоз+атвор, гермозатвор:noun:accusative,singular
гермозатворов = гермозатв+оров  # 0, словарь+wikt, модель гермозатворов, гермозатвор:noun:genitive,plural
гермозатворы = гермозатв+оры  # 0, словарь+wikt, модель гермозатвор+ы, гермозатвор:noun:accusative,plural
грохоток = грохот+ок  # 0, словарь+AOT, модель грох+оток, грохоток:N:inanim,mas,sg,acc
дальнобой = дальноб+ой  # 0, словарь+wikt, модель дальн+обой, дальнобойщик:noun:clipping
двулезвийные = двул+езвийные  # 0, словарь+wikt, модель двулезв+ийные, двулезвийный:adj:accusative,inanimate,plural
жиденько = ж+иденько  # 0, словарь+wikt, модель жид+енько, жиденький:adj:diminutive
зазнаемся = зазн+аемся  # 0, словарь+AOT, модель зазна+емся, зазнаться:V:perf,intrans,act,fut,1p,pl
знаменоносцы = знаменон+осцы  # 0, словарь+wikt, модель знамен+оносцы, знаменоносец:noun:nominative,plural
йотунами = й+отунами  # 0, словарь+wikt, модель йотун+ами, йотун:noun:instrumental,plural
квадрой = кв+адрой  # 0, словарь+wikt, модель квадр+ой, квадра:noun:instrumental,singular
кирзача = кирзач+а  # 0, словарь+wikt, модель кирз+ача, кирзач:noun:genitive
мироточат = мирот+очат  # 0, словарь+wikt, модель мироточ+ат, мироточить:verb:plural,present,third-person
оползая = ополз+ая  # 0, словарь+AOT, модель оп+олзая, оползать:ADV_PARTICIPLE:imperf,intrans,act,pres
отроче = +отроче  # 0, словарь+wikt, модель отроч+е, отрок:noun:singular,vocative
офицерня = офицерн+я  # 0, словарь+wikt, модель офиц+ерня, офицер:noun:collective,pejorative
патерам = п+атерам  # 0, словарь+AOT, модель пат+ерам, патер:N:anim,mas,pl,dat
патерами = п+атерами  # 0, словарь+AOT, модель пат+ерами, патер:N:anim,mas,pl,ins
патерах = п+атерах  # 0, словарь+AOT, модель пат+ерах, патер:N:anim,mas,pl,prp
перебудоражили = перебудор+ажили  # 0, словарь+AOT, модель перебудораж+или, перебудоражить:V:perf,trans,act,past,pl
пересыпаются = пересып+аются  # 0, словарь+AOT, модель перес+ыпаются, пересыпаться:V:imperf,intrans,act,pres,3p,pl
пиршествуя = п+иршествуя  # 0, словарь+AOT, модель пирш+ествуя, пиршествовать:ADV_PARTICIPLE:imperf,intrans,act,pres
покрутеешь = покрут+еешь  # 0, словарь+AOT, модель покруте+ешь, покрутеть:V:perf,intrans,act,fut,2p,sg
полбороды = полбород+ы  # 0, словарь+AOT, модель полбор+оды, полбороды:N:inanim,neu,sg,acc
полкотелка = полкотелк+а  # 0, словарь+AOT, модель полкот+елка, полкотелка:N:inanim,neu,sg,nom
полугражданского = полугражд+анского  # 0, словарь+wikt, модель полугр+ажданского, полугражданский:adj:accusative,animate,masculine
полунощных = полун+ощных  # 0, словарь+AOT, модель полунощн+ых, полунощный:A:pl,acc,anim
полусапог = полусап+ог  # 0, словарь+AOT, модель полус+апог, полусапог:N:inanim,mas,pl,gen
пособолезновал = пособол+езновал  # 0, словарь+AOT, модель пособ+олезновал, пособолезновать:V:perf,intrans,act,past,mas,sg
приторочен = притор+очен  # 0, словарь+AOT, модель приторочен, приторочить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,mas
прицокивая = приц+окивая  # 0, словарь+AOT, модель прицок+ивая, прицокивать:ADV_PARTICIPLE:imperf,intrans,act,pres
путане = пут+ане  # 0, словарь+wikt, модель п+утане, путана:noun:dative,singular
ролевиками = ролевик+ами  # 0, словарь+wikt, модель ролевиками, ролевик:noun:instrumental,plural
сверхпроводника = сверхпроводник+а  # 0, словарь+wikt, модель сверхпроводн+ика, сверхпроводник:noun:genitive
сильныя = с+ильныя  # 0, словарь+wikt, модель сильн+ыя, сильный:adj:accusative,dated,feminine,inanimate,neuter,plural
сиреневенький = сир+еневенький  # 0, словарь+wikt, модель сирен+евенький, сиреневый:adj:diminutive
сосновик = соснов+ик  # 0, словарь+AOT, модель сосн+овик, сосновик:N:anim,mas,sg,nom
сосновиками = сосновик+ами  # 0, словарь+AOT, модель сосн+овиками, сосновик:N:anim,mas,pl,ins
сосновики = сосновик+и  # 0, словарь+AOT, модель сосн+овики, сосновик:N:anim,mas,pl,nom
ссыпаясь = ссып+аясь  # 0, словарь+AOT, модель сс+ыпаясь, ссыпаться:ADV_PARTICIPLE:imperf,intrans,act,pres
сталинка = ст+алинка  # 0, словарь+wikt, модель стал+инка, сталинка:noun:nominative,singular
сталинках = ст+алинках  # 0, словарь+wikt, модель стал+инках, сталинка:noun:plural,prepositional
сталинки = ст+алинки  # 0, словарь+wikt, модель стал+инки, сталинка:noun:accusative,plural
сталинку = ст+алинку  # 0, словарь+wikt, модель стал+инку, сталинка:noun:accusative,singular
тамарину = тамар+ину  # 0, словарь+wikt, модель там+арину, тамарин:noun:dative,singular
трудовичка = трудов+ичка  # 0, словарь+wikt, модель трудовичк+а, трудовик:noun:feminine
фальчиона = фальчи+она  # 0, словарь+wikt, модель фальч+иона, фальчион:noun:genitive
фальчионом = фальчи+оном  # 0, словарь+wikt, модель фальч+ионом, фальчион:noun:instrumental,singular
фальчионы = фальчи+оны  # 0, словарь+wikt, модель фальч+ионы, фальчион:noun:accusative,plural
хитреньким = х+итреньким  # 0, словарь+AOT, модель хитр+еньким, хитренький:A:mas,sg,ins,anim,inanim
штопорил = шт+опорил  # 0, словарь+AOT, модель штопор+ил, штопорить:V:imperf,intrans,act,past,mas,sg

# угольный — в текстах почти всегда «каменноугольный» (+угольный), модель читает «уг+ольный» (угловой); руками
угольный = +угольный  # руками, модель уг+ольный
угольного = +угольного  # руками, модель уг+ольного
угольному = +угольному  # руками, модель уг+ольному
угольным = +угольным  # руками, модель уг+ольным
угольном = +угольном  # руками, модель уг+ольном
угольная = +угольная  # руками, модель уг+ольная
угольной = +угольной  # руками, модель уг+ольной
угольную = +угольную  # руками, модель уг+ольную
угольное = +угольное  # руками, модель уг+ольное
угольные = +угольные  # руками, модель уг+ольные
угольных = +угольных  # руками, модель уг+ольных
угольными = +угольными  # руками, модель уг+ольными

# Числительные с «трёх-/четырёх-»: модель считает «ё» ударной и читает «тр+ёхсот», по норме ударение дальше («трёхс+от»,
# «трёхс+отый», «трёхт+ысячный»). Это выход нормализатора («около 300 рублей», «300-й», «3000-й»), плюс написание через «е»; руками
трёхсот = трёхс+от
трехсот = трехс+от
трёмстам = трёмст+ам
тремстам = тремст+ам
трёхстах = трёхст+ах
трехстах = трехст+ах
четырёхсот = четырёхс+от
четырехсот = четырехс+от
четырёмстам = четырёмст+ам
четыремстам = четыремст+ам
четырёхстах = четырёхст+ах
четырехстах = четырехст+ах
трёхсотый = трёхс+отый
трехсотый = трехс+отый
трёхсотого = трёхс+отого
трехсотого = трехс+отого
трёхсотому = трёхс+отому
трехсотому = трехс+отому
трёхсотым = трёхс+отым
трехсотым = трехс+отым
трёхсотом = трёхс+отом
трехсотом = трехс+отом
трёхсотая = трёхс+отая
трехсотая = трехс+отая
трёхсотой = трёхс+отой
трехсотой = трехс+отой
трёхсотую = трёхс+отую
трехсотую = трехс+отую
трёхсотое = трёхс+отое
трехсотое = трехс+отое
трёхсотые = трёхс+отые
трехсотые = трехс+отые
трёхсотых = трёхс+отых
трехсотых = трехс+отых
трёхсотыми = трёхс+отыми
трехсотыми = трехс+отыми
четырёхсотый = четырёхс+отый
четырехсотый = четырехс+отый
четырёхсотого = четырёхс+отого
четырехсотого = четырехс+отого
четырёхсотому = четырёхс+отому
четырехсотому = четырехс+отому
четырёхсотым = четырёхс+отым
четырехсотым = четырехс+отым
четырёхсотом = четырёхс+отом
четырехсотом = четырехс+отом
четырёхсотая = четырёхс+отая
четырехсотая = четырехс+отая
четырёхсотой = четырёхс+отой
четырехсотой = четырехс+отой
четырёхсотую = четырёхс+отую
четырехсотую = четырехс+отую
четырёхсотое = четырёхс+отое
четырехсотое = четырехс+отое
четырёхсотые = четырёхс+отые
четырехсотые = четырехс+отые
четырёхсотых = четырёхс+отых
четырехсотых = четырехс+отых
четырёхсотыми = четырёхс+отыми
четырехсотыми = четырехс+отыми
трёхтысячный = трёхт+ысячный
трехтысячный = трехт+ысячный
трёхтысячного = трёхт+ысячного
трехтысячного = трехт+ысячного
трёхтысячному = трёхт+ысячному
трехтысячному = трехт+ысячному
трёхтысячным = трёхт+ысячным
трехтысячным = трехт+ысячным
трёхтысячном = трёхт+ысячном
трехтысячном = трехт+ысячном
трёхтысячная = трёхт+ысячная
трехтысячная = трехт+ысячная
трёхтысячной = трёхт+ысячной
трехтысячной = трехт+ысячной
трёхтысячную = трёхт+ысячную
трехтысячную = трехт+ысячную
трёхтысячное = трёхт+ысячное
трехтысячное = трехт+ысячное
трёхтысячные = трёхт+ысячные
трехтысячные = трехт+ысячные
трёхтысячных = трёхт+ысячных
трехтысячных = трехт+ысячных
трёхтысячными = трёхт+ысячными
трехтысячными = трехт+ысячными
четырёхтысячный = четырёхт+ысячный
четырехтысячный = четырехт+ысячный
четырёхтысячного = четырёхт+ысячного
четырехтысячного = четырехт+ысячного
четырёхтысячному = четырёхт+ысячному
четырехтысячному = четырехт+ысячному
четырёхтысячным = четырёхт+ысячным
четырехтысячным = четырехт+ысячным
четырёхтысячном = четырёхт+ысячном
четырехтысячном = четырехт+ысячном
четырёхтысячная = четырёхт+ысячная
четырехтысячная = четырехт+ысячная
четырёхтысячной = четырёхт+ысячной
четырехтысячной = четырехт+ысячной
четырёхтысячную = четырёхт+ысячную
четырехтысячную = четырехт+ысячную
четырёхтысячное = четырёхт+ысячное
четырехтысячное = четырехт+ысячное
четырёхтысячные = четырёхт+ысячные
четырехтысячные = четырехт+ысячные
четырёхтысячных = четырёхт+ысячных
четырехтысячных = четырехт+ысячных
четырёхтысячными = четырёхт+ысячными
четырехтысячными = четырехт+ысячными

# Из словаря ударений Audio-book-python (github.com/triest/Audio-book-python, слепок Викисловаря по словам из книг): 29 тыс. слов,
# с моделью и поправками расходятся 560, из них AOT и Викисловарь за словарь против модели 35; ниже те, что проверены руками
заклеивала = закл+еивала  # модель з+аклеивала, остальные формы верно
несказанно = несказ+анно  # модель неск+азанно
платины = пл+атины  # модель плат+ины
суете = сует+е  # модель су+ете
стива = ст+ива  # модель стив+а
стивом = ст+ивом  # модель стив+ом

# Корпус Козиева (tools/koziev_survey.py, третий голос в build3): из 2337 кандидатов в app/build/stress_fixes_new.txt просмотрены
# верхние по частоте, ниже проверенные руками; отброшены «ё» через «е» (окружен, телки, споем), варианты нормы (дабы, задешево),
# имена без ясной нормы (Ирен, Кайли, Стефан, Ангелика), ошибки самого корпуса (мин+и, альпак+а, дьявол+ицы, куп+ится, диал+из,
# гипоф+из, прик+ус, моч+ей: по Грамоте и Викисловарю права модель) и пары сов./несов. вида без «ё» (сознаете, опознаешь)
патер = п+атер  # модель пат+ер
пери = п+ери  # модель пер+и
амелии = ам+елии  # модель амел+ии
амелию = ам+елию  # модель амел+ию
амелией = ам+елией  # модель амел+ией
софтболу = софтб+олу  # модель с+офтболу
софтбола = софтб+ола  # модель с+офтбола
софтболе = софтб+оле  # модель с+офтболе
нунчаки = нунч+аки  # модель нунчак+и
дистрикта = дистр+икта  # модель д+истрикта
послеродовая = послеродов+ая  # модель послер+одовая
ареццо = ар+еццо  # модель +ареццо
сносях = сн+осях  # модель снос+ях
ортопедия = ортоп+едия  # модель ортопед+ия
просверлим = просверл+им  # модель просв+ерлим
сладеньких = сл+аденьких  # модель слад+еньких
алатырь = ал+атырь  # модель алат+ырь
миксом = м+иксом  # модель микс+ом
бурен = б+урен  # модель бур+ен
посполитой = поспол+итой  # модель посполит+ой
# Умолчания по корпусу книг (2,6 млн слов, 18.09.2026): второй вариант в прозе почти не встречается, а модель на нём ошибается в 6–11 % случаев
уже = уж+е  # 10510 вхождений, у́же (сравн. от узкий) 3; модель ошибалась 651 раз
потом = пот+ом  # 4126, по́том («обливаясь по́том») 16; модель ошибалась 287
мало = м+ало  # 1174, мало́ (кр. прил.) 0; модель ошибалась 125
должно = должн+о  # 551, до́лжно («как до́лжно») 1; модель ошибалась 58
равно = равн+о  # 1371, ра́вно 0; после фраз «всё равно» модель ошибалась ещё 41 раз
# Умолчания по золоту (narusco + books/gold + Викисловарь + stressed-books, 18.09.2026): доля главного варианта ≥95 %, промахов аппки много;
# редкие чтения — фразами в phrases_extra.txt (словарь ударений не трогает слово, пришедшее с «+» из фразы)
больших = больш+их  # 412:12 (бо́льших — «ещё/гораздо/значительно бо́льших»); промахов 65
большие = больш+ие  # 475:25 («гораздо/ещё бо́льшие»); 40
вороны = вор+оны  # 102:3; 32
душе = душ+е  # 489:3 («в ду́ше» — душевая); 21
губы = г+убы  # 857:10 (губы́ — «верхней/нижней/с губы́»); 21
года = г+ода  # 2297:29 (года́ идут); 19
писать = пис+ать  # 341:0; 18
осени = +осени  # 103:0; 18
хором = х+ором  # 86:0; 11
пару = п+ару  # 1825:3 («на пару́» — варка); 10
кости = к+ости  # 242:12 («широкий в кости́»); 32
статью = стать+ю  # 97:9 (ста́тью — тв. от стать); 43
шерсти = ш+ерсти  # narusco 12:0, «в ше́рсти» тоже
горсти = г+орсти  # narusco 3:0, «в го́рсти»

# Лишняя «ё» акцентора (tools/accentor_yo_sweep.py, 20.09.2026): голова «ё» ставит её там, где «ё» невозможна — формы из
# Викисловаря/AOT без ё-варианта, Lecron ≥5 вхождений; ударение по словарям. Слово в словаре — модель «ё» не ставит (Stress.setYo).
# Королевский/Ковалевский — королёвский (Королёв) и Ковалёвский встречаются, но много реже. Пропущены «бет», «вет» (обрывки).
шлеме = шл+еме  # 986, модель шлёме («в золотом шлёме»); шлем, шлема, шлему, шлемом, шлемы, шлемов… чистые
висела = вис+ела  # 2612, модель висёла
королевский = корол+евский  # 914, модель королёвский
небытие = небыти+е  # 753, модель небытиё
королевских = корол+евских  # 474, модель королёвских
королевские = корол+евские  # 378, модель королёвские
перстнем = п+ерстнем  # 280, модель перстнём
королевским = корол+евским  # 214, модель королёвским
сему = сем+у  # 178, модель сёму
чернее = черн+ее  # 169, модель чёрнее
заметок = зам+еток  # 165, модель замёток
пелене = пелен+е  # 161, модель пелёне
лье = ль+е  # 114, модель льё
доем = до+ем  # 78, модель доём
колесников = кол+есников  # 69, модель колёсников
королевскими = корол+евскими  # 59, модель королёвскими
растерев = растер+ев  # 54, модель растерёв
зерне = зерн+е  # 32, модель зёрне
меты = м+еты  # 27, модель мёты
издержками = изд+ержками  # 27, модель издёржками
перепелов = перепел+ов  # 11, модель перепёлов
задержкам = зад+ержкам  # 10, модель задёржкам
шестерне = шестерн+е  # 7, модель шестернё
чеченов = чеч+енов  # 6, модель чечёнов
ковалевскому = ковал+евскому  # 6, модель ковалёвскому
пылевыми = пылев+ыми  # 5, модель пылёвыми
ковалевским = ковал+евским  # 5, модель ковалёвским
аленом = ал+еном  # 5, модель алёном
